COLOR SPACE STATISTICS  —  per image / per channel;;;;;;;;;;;;;;
;;;RGB;;;HSV;;;Lab;;;LCH;;
#;URL;Filename;Space;Channel;Mean;Median;Min;Max;Std;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;RGB;R;136,02;143;0;255;55,57;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;RGB;G;141,77;148;0;255;55,64;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;RGB;B;140,52;144;0;255;66,73;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;HSV;H;174,68;213,33;0;359,42;76,61;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;HSV;S;20,29;10,46;0;100;18,32;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;HSV;V;59,42;60,78;0;100;22,35;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;Lab;L;57,73;60,9;0;100;21,91;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;Lab;a;-1,88;-0,47;-31,34;71,39;6,21;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;Lab;b;0,29;-5,25;-29,77;61,69;12,71;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;LCH;L;57,73;60,9;0;100;21,91;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;LCH;C;11,01;7,18;0;93,3;9,08;;;;;
1;https://media-cdn.tripadvisor.com/media/photo-m/1280/20/c6/3c/36/caption.jpg;caption.jpg;LCH;H;213,93;263,08;0;360;81,78;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;RGB;R;131,97;128;0;255;51,44;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;RGB;G;132,38;128;0;255;48,91;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;RGB;B;142,56;148;0;255;58,06;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;HSV;H;183,08;221,01;0;359,75;90,08;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;HSV;S;19,18;10,86;0;100;20,53;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;HSV;V;59,32;62,35;0;100;20,38;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;Lab;L;55,23;54,24;0;100;19;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;Lab;a;2,95;1,83;-11,89;78,92;6,99;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;Lab;b;-4,98;-4,21;-44,28;84,2;15,02;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;LCH;L;55,23;54,24;0;100;19;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;LCH;C;11,76;6,95;0;102,51;13,03;;;;;
2;https://media-cdn.tripadvisor.com/media/photo-o/1e/00/34/d9/adventure-kastoria.jpg;adventure-kastoria.jpg;LCH;H;230,31;277,76;0;360;91,31;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;RGB;R;116,54;114;0;255;48,72;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;RGB;G;122,04;123;0;255;46,94;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;RGB;B;100,96;97;0;255;44,14;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;HSV;H;96,58;86,4;0;358,95;62,68;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;HSV;S;19,76;17,65;0;100;13;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;HSV;V;49,12;49,02;0;100;19,32;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;Lab;L;49,66;50,36;0;100;18,64;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;Lab;a;-5,81;-5,2;-29,36;48,16;7,35;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;Lab;b;10,72;8,85;-55,81;85,13;10,95;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;LCH;L;49,66;50,36;0;100;18,64;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;LCH;C;14,14;11,88;0;87,33;11,09;;;;;
3;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/fa/84/87/adventure-kastoria.jpg;adventure-kastoria.jpg;LCH;H;130,81;125,82;0;360;57,25;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;RGB;R;121,53;123;1;255;56,72;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;RGB;G;138,02;137;3;255;53,66;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;RGB;B;154,03;151;0;255;74,58;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;HSV;H;181,1;209,27;0;359,05;60,51;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;HSV;S;28,22;29,79;0;100;10,96;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;HSV;V;63,08;62,35;1,57;100;27,12;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;Lab;L;56,05;56,86;0,82;100;21,6;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;Lab;a;-1,94;-1,26;-23,17;51,57;6,22;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;Lab;b;-9,7;-10,68;-41,63;92,34;16,42;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;LCH;L;56,05;56,86;0,82;100;21,6;;;;;
4;https://media-cdn.tripadvisor.com/media/photo-m/1280/1c/f9/72/e5/caption.jpg;caption.jpg;LCH;C;17,86;15,29;0;94,77;9,33;;;;;
